City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,San Cristobal,VE,2022-04-16 22:27:14,7.7669,-72.225,78.98,70,100,4.85
1,Namatanai,PG,2022-04-16 22:27:15,-3.6667,152.4333,81.88,76,98,4.32
2,Tilichiki,RU,2022-04-16 22:27:15,60.4667,166.1,28.54,86,97,5.03
3,Talnakh,RU,2022-04-16 22:27:15,69.4865,88.3972,16.03,94,100,9.4
4,Ningbo,CN,2022-04-16 22:27:16,29.8782,121.5495,55.98,99,67,2.24
5,Melbu,NO,2022-04-16 22:27:16,68.5044,14.8297,40.82,93,100,9.22
6,Albany,US,2022-04-16 22:23:35,42.6001,-73.9662,40.64,89,100,2.01
7,Kemi,FI,2022-04-16 22:27:16,65.8596,24.8228,28.17,100,100,3.44
8,Sisimiut,GL,2022-04-16 22:27:17,66.9395,-53.6735,20.75,61,28,7.7
9,Tuatapere,NZ,2022-04-16 22:27:17,-46.1333,167.6833,49.17,70,71,4.45
10,San Alberto,CO,2022-04-16 22:27:17,7.7611,-73.3922,85.95,80,100,1.1
11,Busselton,AU,2022-04-16 22:27:18,-33.65,115.3333,55.62,76,16,9.19
12,Nikolskoye,RU,2022-04-16 22:27:18,59.7035,30.7861,34.81,82,68,2.8
13,Bambous Virieux,MU,2022-04-16 22:27:18,-20.3428,57.7575,79.05,83,75,8.05
14,Charo,MX,2022-04-16 22:27:19,19.75,-101.05,89.37,14,0,0.0
15,Marzuq,YE,2022-04-16 22:27:19,14.4,46.4667,70.97,43,0,5.44
16,Padang,ID,2022-04-16 22:27:19,-0.9492,100.3543,77.05,86,98,4.27
17,Bredasdorp,ZA,2022-04-16 22:27:20,-34.5322,20.0403,58.41,75,0,11.36
18,Piacabucu,BR,2022-04-16 22:27:20,-10.4056,-36.4344,81.7,82,6,13.33
19,Torbay,CA,2022-04-16 22:27:20,47.6666,-52.7314,50.88,47,40,28.77
20,Victoria,HK,2022-04-16 22:27:21,22.2855,114.1577,70.25,76,100,15.01
